Ticker,Name,MarketCap,Price,PreviousClose,PE_Ratio,Forward_PE_Ratio,Dividend_Rate,Dividend_Yield,Beta,Volume,Avg_Volume,PriceHint,Open,DayLow,DayHigh,RegularMarketPreviousClose,RegularMarketOpen,RegularMarketDayLow,RegularMarketDayHigh,ExDividendDate,PayoutRatio,FiveYearAvgDividendYield,AverageVolume10Days,AverageDailyVolume10Day,Bid,Ask,BidSize,AskSize,FiftyTwoWeekLow,FiftyTwoWeekHigh,PriceToSalesTrailing12Months,FiftyDayAverage,TwoHundredDayAverage,TrailingAnnualDividendRate,TrailingAnnualDividendYield,Currency,EnterpriseValue,ProfitMargins,FloatShares,SharesOutstanding,SharesShort,SharesShortPriorMonth,SharesShortPreviousMonthDate,DateShortInterest,SharesPercentSharesOut,HeldPercentInsiders,HeldPercentInstitutions,ShortRatio,ShortPercentOfFloat,ImpliedSharesOutstanding,BookValue,PriceToBook,LastFiscalYearEnd,NextFiscalYearEnd,MostRecentQuarter,EarningsQuarterlyGrowth,NetIncomeToCommon,TrailingEPS,ForwardEPS,PEGRatio,LastSplitFactor,LastSplitDate,EnterpriseToRevenue,EnterpriseToEBITDA,52WeekChange,SandP52WeekChange,LastDividendValue,LastDividendDate,Exchange,QuoteType,UnderlyingSymbol,ShortName,FirstTradeDateEpochUtc,TimeZoneFullName,TimeZoneShortName,UUID,MessageBoardId,GmtOffSetMilliseconds,CurrentPrice,TargetHighPrice,TargetLowPrice,TargetMeanPrice,TargetMedianPrice,RecommendationMean,RecommendationKey,NumberOfAnalystOpinions,TotalCash,TotalCashPerShare,EBITDA,TotalDebt,QuickRatio,CurrentRatio,TotalRevenue,DebtToEquity,RevenuePerShare,ReturnOnAssets,ReturnOnEquity,FreeCashFlow,OperatingCashFlow,EarningsGrowth,RevenueGrowth,GrossMargins,EBITDAMargins,OperatingMargins,FinancialCurrency,TrailingPegRatio
JNJ,Johnson & Johnson,364323241984,151.38,151.22,22.493315,13.824658,4.96,0.0328,0.547,6827171,7504834,2,151.85,150.7,152.21,151.22,151.85,150.7,152.21,1716163200,0.7073,2.68,7627730,7627730,151.11,151.12,1100,800,143.13,175.97,4.2537274,152.8308,157.26355,4.76,0.031477317,USD,371352010752,0.44923002,2401841758,2406680064,17674435,15943156,1711584000,1714435200,0.0073,0.00084,0.71529,2.21,0.0073,2406680064,29.094,5.203135,1703980800,1735603200,1711843200,0.0,17072000000,6.73,10.95,2.72,2:1,992390400,4.336,12.131,-0.050960183,0.2704494,1.19,1708041600,NYQ,EQUITY,JNJ,Johnson & Johnson,-252322200,America/New_York,EDT,73aa25b0-87c8-3616-a460-03cbef1b4753,finmb_139677,-14400000,151.38,215.0,155.0,172.72,170.0,2.3,buy,22,26218000384,10.894,30613000192,33632000000,0.845,1.17,85647998976,48.032,34.477,0.08009,0.24235001,24298500096,23190999040,0.0,0.023,0.69338,0.35743,0.29509002,USD,0.9052
JCI,Johnson Controls International plc,45055451136,66.88,66.06,24.862452,16.352077,1.48,0.0224,1.245,3772725,5223954,2,66.53,66.425,67.24,66.06,66.53,66.425,67.24,1711065600,0.53900003,2.31,6608340,6608340,65.39,67.41,900,1000,47.9,70.43,1.6791686,63.8768,57.57235,1.48,0.022403877,USD,56922009600,0.06317,670933708,673676032,10241062,11513626,1711584000,1714435200,0.0152,0.00303,0.95605004,2.3,0.0171,675216000,23.243,2.8774254,1696032000,1727654400,1711843200,0.0,1695000064,2.69,4.09,1.6,955:1000,1473120000,2.121,19.211,0.08651316,0.2704494,0.37,1711065600,NYQ,EQUITY,JCI,Johnson Controls International ,559834200,America/New_York,EDT,2fdf4383-c8a2-3c13-bcc8-cc7493c92ecd,finmb_282590,-14400000,66.88,79.0,54.0,66.41,67.0,2.5,buy,18,843000000,1.251,2963000064,12078999552,0.554,0.873,26831998976,71.724,39.412,0.0296,0.11043999,1774125056,1754000000,0.0,0.002,0.32841,0.11043,-0.01045,USD,1.2832
JPM,JPMorgan Chase & Co.,578670231552,201.51,198.73,12.161135,12.20533,4.6,0.0231,1.116,8483301,8849290,2,199.0,198.16,201.58,198.73,199.0,198.16,201.58,1712188800,0.2565,2.83,7840550,7840550,201.44,201.56,800,1300,133.96,201.58,3.857776,192.4348,166.217,4.25,0.0213858,USD,-185446449152,0.33566,2855643972,2871670016,21150812,21780337,1711584000,1714435200,0.0074,0.00453,0.73608,2.07,0.0074,2871670016,106.815,1.8865327,1703980800,1735603200,1711843200,0.063,48509001728,16.57,16.51,10.26,3:2,960768000,-1.236,0.0,0.47952652,0.2704494,1.15,1712188800,NYQ,EQUITY,JPM,JP Morgan Chase & Co.,322151400,America/New_York,EDT,bc753df4-b894-3e19-9c58-995ef66d8e67,finmb_658776,-14400000,201.51,230.0,157.7,206.75,214.0,2.0,buy,26,1626683998208,566.46,0,840650981376,0.0,0.0,150000992256,0.0,51.308,0.01285,0.15741,0,-29942999040,0.083,0.111,0.0,0.0,0.45218,USD,
JNPR,"Juniper Networks, Inc.",11192586240,34.44,34.5,49.91304,15.513513,0.88,0.0255,0.981,1885366,3378334,2,34.68,34.39,34.705,34.5,34.68,34.39,34.705,1717372800,1.28,2.96,1946090,1946090,34.32,34.8,1400,1100,24.87,38.04,2.0953622,36.2686,31.6785,0.88,0.025507247,USD,11775782912,0.041939996,320457566,324988000,12148972,12618320,1711584000,1714435200,0.0374,0.01273,0.88818,3.51,0.057800002,324988000,13.793,2.4969187,1703980800,1735603200,1711843200,0.0,224000000,0.69,2.22,1.67,2:1,961113600,2.205,17.826,0.1950121,0.2704494,0.22,1709164800,NYQ,EQUITY,JNPR,"Juniper Networks, Inc.",930317400,America/New_York,EDT,708b7702-521b-3f42-b478-ea8e55d61f0c,finmb_30439,-14400000,34.44,41.0,38.09,39.91,40.0,2.9,hold,10,1257699968,3.87,660600000,1821400064,1.021,1.744,5341599744,40.645,16.689,0.03133,0.050240003,811724992,1006300032,0.0,-0.162,0.58252,0.12367,0.01584,USD,
K,Kellanova,21388263424,62.56,62.49,26.508476,16.291668,2.24,0.0358,0.401,1794455,3380245,2,62.7,62.05,62.95,62.49,62.7,62.05,62.95,1717372800,0.9788,3.63,4249480,4249480,61.5,62.64,800,800,47.63,65.84038,1.6477861,56.9172,55.317238,2.31,0.036965914,USD,27915309056,0.070879996,337022060,341884000,11226457,13092921,1711584000,1714435200,0.0328,0.00944,0.86237997,4.34,0.0398,341884000,9.243,6.7683654,1703894400,1735516800,1711756800,-0.104,812000000,2.36,3.84,2.07,1065:1000,1696204800,2.151,15.122,-0.042419434,0.2704494,0.56,1709164800,NYQ,EQUITY,K,Kellanova,99153000,America/New_York,EDT,a5f3c6a1-1b03-339d-86af-9fb43c97c188,finmb_283356,-14400000,62.56,72.0,59.0,62.18,61.0,2.8,hold,17,251000000,0.734,1846000000,6675999744,0.347,0.624,12979999744,203.661,37.971,0.05365,0.21271,327124992,1732999936,-0.1,-0.042,0.33398,0.14222,0.13,USD,3.2847
KVUE,Kenvue Inc.,39502528512,20.63,20.36,26.448717,16.637096,0.8,0.039300002,0.0,21209800,17004750,2,20.5,20.39,20.95,20.36,20.5,20.39,20.95,1715040000,0.7705,0.0,20958850,20958850,20.48,20.64,2900,1300,17.82,27.77,2.5508542,19.9172,20.59175,0.6,0.029469548,USD,46527549440,0.09628,1729859221,1914809984,27804597,34598087,1711584000,1714435200,0.0145000005,0.00022,1.0061901,1.88,0.0145000005,1914809984,5.547,3.7191274,1703980800,1735603200,1711843200,-0.369,1491000064,0.78,1.24,11.99,,0,3.004,12.932,-0.24676287,0.2704494,0.2,1715040000,NYQ,EQUITY,KVUE,Kenvue Inc.,1683207000,America/New_York,EDT,6483d7dc-a3c6-3526-8df5-90efb8bf74b4,finmb_1820759186,-14400000,20.63,25.04,18.0,22.4,23.0,2.6,hold,10,1155000064,0.603,3598000128,8696999936,0.538,0.989,15486000128,81.885,8.168,0.059120003,0.096499994,2092749952,2652999936,-0.444,0.011,0.56567,0.23234,0.17001,USD,4.8482
KDP,Keurig Dr Pepper Inc.,46319824896,34.17,34.12,22.04516,16.507246,0.86,0.0252,0.615,7380460,11177537,2,34.1,33.905,34.25,34.12,34.1,33.905,34.25,1711497600,0.5452,2.12,6071480,6071480,34.15,34.18,1600,1700,27.66,34.66,3.1026742,31.1698,31.7075,0.845,0.024765534,USD,62685196288,0.14522,1054338560,1355570048,16055615,13721731,1711584000,1714435200,0.0117999995,0.25279,0.71074,1.79,0.0152,1355570048,18.186,1.8789177,1703980800,1735603200,1711843200,-0.028,2168000000,1.55,2.07,2.53,,0,4.199,15.252,0.07093537,0.2704494,0.215,1711497600,NMS,EQUITY,KDP,Keurig Dr Pepper Inc.,1210167000,America/New_York,EDT,385f021e-f690-3f2a-8d31-1901fcfc08f9,finmb_334622,-14400000,34.17,41.0,27.0,36.61,37.01,2.3,buy,18,317000000,0.234,4110000128,16750000128,0.252,0.509,14929000448,67.943,10.718,0.040960003,0.08715,395875008,1343000064,-0.004,0.034,0.55436003,0.2753,0.21943001,USD,6.989
KEY,KeyCorp,14246615040,15.11,14.88,19.371796,9.213414,0.82,0.0551,1.281,8706459,13728949,2,15.0,14.89,15.165,14.88,15.0,14.89,15.165,1716854400,1.0512999,4.87,10333060,10333060,15.04,15.05,3100,2900,9.1,15.86,2.4789655,14.8984,12.97585,0.82,0.055107526,USD,39009763328,0.15208,937787873,942860032,21588552,27995833,1711584000,1714435200,0.0229,0.0035499998,0.84948,1.5,0.0294,942860032,12.778,1.1825012,1703980800,1735603200,1711843200,-0.298,729000000,0.78,1.64,-2.28,2:1,889401600,6.788,0.0,0.5880469,0.2704494,0.205,1708905600,NYQ,EQUITY,KEY,KeyCorp,563121000,America/New_York,EDT,3b5949e0-c26b-3776-ba47-52a276de9570,finmb_329376,-14400000,15.11,19.0,12.41,16.49,16.0,2.2,buy,19,2611000064,2.769,0,25091000320,0.0,0.0,5746999808,0.0,6.193,0.00453,0.06041,0,2544000000,-0.339,-0.094,0.0,0.0,0.19564,USD,0.7643
KEYS,"Keysight Technologies, Inc.",26445234176,151.5,149.71,27.900553,20.612246,0.0,0.0,1.059,740561,1277981,2,150.22,150.22,151.874,149.71,150.22,150.22,151.874,0,0.0,0.0,847810,847810,148.0,152.0,1100,1200,118.57,172.72,4.9504366,152.1078,144.6696,0.0,0.0,USD,26445754368,0.18139,173445667,174556000,3519947,3431225,1711584000,1714435200,0.0202,0.00566,0.90247,2.99,0.026199998,174556000,27.597,5.489727,1698710400,1730332800,1706659200,-0.338,969000000,5.43,7.35,5.61,,0,4.951,17.595,0.021771789,0.2704494,0.0,0,NYQ,EQUITY,KEYS,Keysight Technologies Inc.,1413811800,America/New_York,EDT,48fb38e1-f876-3a3d-89c8-cd6cad73c243,finmb_247017859,-14400000,151.5,208.0,135.0,163.66,163.0,2.4,buy,9,1744999936,9.997,1503000064,2058000000,1.207,1.926,5342000128,42.724,30.138,0.0911,0.21017,903124992,1370000000,-0.324,-0.088,0.64807,0.28136,0.17792,USD,2.8946
KMB,Kimberly-Clark Corporation,45489385472,135.1,136.29,24.788992,17.89404,4.88,0.0358,0.389,1379746,2235890,2,136.28,134.44,136.84,136.29,136.28,134.44,136.84,1717718400,0.8734,3.34,1857460,1857460,134.0,135.74,800,900,116.32,145.28,2.2315128,129.0894,124.39855,4.76,0.03492553,USD,53173080064,0.090509996,335658545,336708992,4480304,4413178,1711584000,1714435200,0.013300001,0.0016699999,0.80008006,1.76,0.013300001,336708992,3.1,43.58065,1703980800,1735603200,1711843200,0.143,1844999936,5.45,7.55,3.21,1043:1000,1414972800,2.608,14.149,-0.057859838,0.2704494,1.22,1709769600,NYQ,EQUITY,KMB,Kimberly-Clark Corporation,322151400,America/New_York,EDT,319f9bda-f839-37ec-9524-26fad07b17fb,finmb_283857,-14400000,135.1,167.0,115.0,139.19,137.0,3.0,hold,16,853000000,2.533,3758000128,7996000256,0.47,0.814,20384999424,675.338,60.373,0.10661,1.80636,1959624960,3367000064,0.144,-0.009,0.35403,0.18435,0.17886999,USD,1.6838
KIM,Kimco Realty Corporation,12949767168,19.21,19.15,36.245285,27.056337,0.96,0.050100002,1.445,2992139,4894649,2,19.27,19.04,19.34,19.15,19.27,19.04,19.34,1717632000,1.7736,4.91,4316970,4316970,18.53,19.19,2200,1800,16.34,22.84,7.0216527,18.8332,19.16185,0.94,0.04908616,USD,20725035008,0.1917,654297426,674115968,17030975,17157296,1711584000,1714435200,0.0253,0.02167,0.93504995,3.57,0.0348,674115968,15.754,1.2193729,1703980800,1735603200,1711843200,0.0,327414016,0.53,0.71,0.54,2:1,1124841600,11.238,18.522,0.060354352,0.2704494,0.24,1709683200,NYQ,EQUITY,KIM,Kimco Realty Corporation (HC),690820200,America/New_York,EDT,b43f3e15-9c9b-39f3-a639-60763c01483e,finmb_320371,-14400000,19.21,26.0,20.0,22.44,22.5,2.4,buy,18,143226000,0.212,1118957952,7740654080,1.49,1.495,1844262016,71.419,2.926,0.020299999,0.03506,832051968,902465024,0.0,0.137,0.68911004,0.60672003,0.31627,USD,
KMI,"Kinder Morgan, Inc.",43078164480,19.41,19.15,17.807339,15.528,1.15,0.060100004,0.877,14278229,13287004,2,19.14,19.14,19.45,19.15,19.14,19.14,19.45,1714348800,1.0367,6.22,12532020,12532020,19.34,19.4,28000,38800,15.89,19.45,2.8177762,18.2736,17.4269,1.135,0.05926893,USD,75899215872,0.16078,1932307101,2219379968,43880499,44293459,1711584000,1714435200,0.0198,0.12808,0.66522,3.26,0.0227,2219379968,13.685,1.4183412,1703980800,1735603200,1711843200,0.099,2444000000,1.09,1.25,2.99,,0,4.965,11.751,0.17484665,0.2704494,0.288,1714348800,NYQ,EQUITY,KMI,"Kinder Morgan, Inc.",1297434600,America/New_York,EDT,1f9d4e32-f8c8-3406-9619-fc743bc7b327,finmb_34952431,-14400000,19.41,22.0,18.0,20.38,20.5,2.7,hold,16,119000000,0.054,6458999808,32145999872,0.333,0.504,15288000512,101.27,6.864,0.03799,0.08005,-243875008,6346999808,0.113,-0.012,0.49778,0.42249,0.30999002,USD,1.9187
KLAC,KLA Corporation,98276425728,729.92,712.7,38.295906,25.701408,5.8,0.0081,1.33,883299,891265,2,707.25,705.18,731.28,712.7,707.25,705.18,731.28,1715644800,0.288,1.38,797850,797850,729.29,729.79,100,100,403.56,731.28,10.238568,691.2214,575.105,5.5,0.007717132,USD,98682503168,0.27192,134261613,134640000,2285720,1977625,1711584000,1714435200,0.017,0.00090000004,0.94179,2.58,0.017,134640000,22.974,31.771566,1688083200,1719705600,1711843200,-0.138,2610104064,19.06,28.4,5.1,2:1,948240000,10.281,25.399,0.7468995,0.2704494,1.45,1707955200,NMS,EQUITY,KLAC,KLA Corporation,339859800,America/New_York,EDT,ea2026dc-c4e6-3402-9cad-01bc16897d45,finmb_282225,-14400000,729.92,850.0,630.0,755.31,750.0,2.2,buy,21,4294301952,31.895,3885220096,6823686144,1.347,2.137,9598649344,220.483,70.604,0.15187,0.90352,2482322176,3375075072,-0.119,-0.03,0.59573,0.40477002,0.34191,USD,2.5582
KHC,The Kraft Heinz Company,43945517056,36.19,36.49,15.8034935,11.344827,1.6,0.0438,0.648,6138689,7788908,2,36.67,36.11,36.7,36.49,36.67,36.11,36.7,1717632000,0.6987,4.75,8750120,8750120,36.16,36.19,1200,1200,30.68,39.97,1.6544505,36.3762,35.18205,1.6,0.043847628,USD,63394742272,0.10617,884154792,1214300032,23711299,22405477,1711584000,1714435200,0.0195,0.27124,0.55371,3.44,0.026800001,1214300032,40.792,0.8871837,1703894400,1735516800,1711756800,-0.042,2820000000,2.29,3.19,2.97,,0,2.387,9.829,-0.06435895,0.2704494,0.4,1709769600,NMS,EQUITY,KHC,The Kraft Heinz Company,1436189400,America/New_York,EDT,aa94f7c2-b9a7-3327-84d9-2c52fccdd6df,finmb_278212,-14400000,36.19,46.0,32.0,39.37,40.0,2.5,buy,19,1626000000,1.339,6449999872,20544999424,0.507,1.087,26562000896,41.348,21.701,0.03779,0.056799997,2620000000,4260999936,-0.03,-0.012,0.3429,0.24283001,0.20777,USD,1.0314
KR,The Kroger Co.,39894913024,55.28,54.91,18.675674,12.149449,1.16,0.021,0.486,3929945,5093922,2,55.19,54.8,55.3925,54.91,55.19,54.8,55.3925,1715644800,0.3716,2.05,4083540,4083540,55.33,55.34,1200,800,42.1,58.34,0.26589695,55.6004,48.2194,1.13,0.02057913,USD,60133601280,0.01442,740938880,721688000,14585000,15607590,1711584000,1714435200,0.0202,0.07632,0.7621,3.37,0.023,719315968,12.338,4.480467,1706918400,1738540800,1621641600,-0.884,2146000000,2.96,4.55,1.56,2:1,1436832000,0.401,7.376,0.12814224,0.2704494,0.29,1707868800,NYQ,EQUITY,KR,Kroger Company (The),-252322200,America/New_York,EDT,38dd815e-66db-30d4-ba2b-876ca442e987,finmb_284342,-14400000,55.28,70.0,48.0,58.07,58.0,2.4,buy,18,2308999936,3.087,8152999936,21152999424,0.25,0.806,150039003136,229.201,208.968,0.06225,0.20069,3414625024,6787999744,-0.882,-0.006,0.22963,0.05434,0.01993,USD,1.3483
LHX,"L3Harris Technologies, Inc.",41943941120,221.13,220.58,35.956097,15.5725355,4.64,0.021,0.636,581168,1074214,2,221.8,220.34,222.5681,220.58,221.8,220.34,222.5681,1717459200,0.7438,1.87,874620,874620,214.0,222.59,900,800,160.25,222.5681,2.0806558,210.87,195.8006,4.58,0.020763442,USD,55134691328,0.05819,188479677,189680000,1594858,1941917,1711584000,1714435200,0.0084,0.00329,0.87065005,1.41,0.0094,189680000,98.521,2.244496,1703808000,1735430400,1711670400,-0.16,1172999936,6.15,14.2,1.85,10000:9448,1242000000,2.735,15.147,0.19899988,0.2704494,1.16,1709769600,NYQ,EQUITY,LHX,"L3Harris Technologies, Inc.",378657000,America/New_York,EDT,ae03fbcd-be03-3348-b555-f3e68d826c5e,finmb_177934,-14400000,221.13,324.0,185.0,247.64,245.0,2.2,buy,21,477000000,2.515,3640000000,13708000256,0.615,0.98,20159000576,73.187,106.38,0.03886,0.06161,1392875008,1642000000,-0.159,0.166,0.26266,0.18056,0.119940005,USD,0.9697
LH,Laboratory Corporation of America Holdings,17802807296,211.2,210.37,45.22484,13.324921,2.88,0.0137,1.006,517663,811029,2,211.34,208.6804,212.16,210.37,211.34,208.6804,212.16,1716854400,0.6154,0.0,713140,713140,200.5,217.0,1100,800,179.58763,234.09,1.4473357,208.7244,212.3451,2.88,0.013690166,USD,23695851520,0.03521,83855301,84293600,2070477,1924420,1711584000,1714435200,0.024600001,0.00348,0.98238,2.51,0.0327,84293600,94.42,2.2368143,1703980800,1735603200,1711843200,0.071,399200000,4.67,15.85,1.65,1164:1000,1688342400,1.926,14.606,0.12537658,0.2704494,0.72,1708905600,NYQ,EQUITY,LH,Laboratory Corporation of Ameri,638721000,America/New_York,EDT,2b9645dc-7a42-3738-ac9f-a5a75117b1c0,finmb_30643,-14400000,211.2,262.0,210.0,241.53,243.0,1.9,buy,15,99300000,1.178,1622300032,6047099904,0.584,0.877,12300399616,75.828,142.986,0.03757,0.04366,1051987520,1275800064,0.123,0.046,0.2774,0.13189,0.10168,USD,0.4936
LRCX,Lam Research Corporation,119306387456,912.54,903.79,33.549263,25.43311,8.0,0.0089,1.511,574700,987788,2,899.0,896.52,913.93,903.79,899.0,896.52,913.93,1710201600,0.28370002,1.26,757000,757000,911.77,949.92,100,100,549.29,1007.39,8.377589,937.2308,775.9715,7.725,0.00854734,USD,117473624064,0.25349,130146128,130741000,2486565,2571706,1711584000,1714435200,0.019,0.0024899999,0.89417,2.33,0.0191,131614000,61.361,14.871661,1687651200,1719273600,1711843200,0.187,3610027008,27.2,35.88,2.79,3:1,953251200,8.249,26.559,0.61700034,0.2704494,2.0,1710201600,NMS,EQUITY,LRCX,Lam Research Corporation,452525400,America/New_York,EDT,e4500f2f-32ec-313e-8728-0aab1549b6ef,finmb_30655,-14400000,912.54,1200.0,670.0,986.49,980.0,2.2,buy,26,5672231936,43.385,4423145984,4983451136,1.778,2.819,14241135616,62.122,107.675,0.13532,0.43945998,3728336384,4912564224,0.221,-0.02,0.4719,0.31059,0.28669,USD,2.4371
LW,"Lamb Weston Holdings, Inc.",12356982784,85.58,85.1,11.395473,13.6928005,1.44,0.016900001,0.792,2155931,2545685,2,85.13,84.9231,86.1,85.1,85.13,84.9231,86.1,1714608000,0.1598,1.23,1888490,1888490,85.65,86.0,900,1400,77.41,117.382,1.8863894,91.5114,97.09625,1.2,0.014101058,USD,16106175488,0.1671,143403386,144391008,7463946,3793828,1711584000,1714435200,0.0517,0.00699,0.95137,1.73,0.0588,144391008,12.177,7.0280037,1685232000,1716854400,1708819200,-0.166,1094599936,7.51,6.25,1.05,,0,2.459,11.737,-0.251144,0.2704494,0.36,1714608000,NYQ,EQUITY,LW,"Lamb Weston Holdings, Inc.",1478788200,America/New_York,EDT,c556331d-e98f-3097-b430-dade00c6c714,finmb_374372246,-14400000,85.58,132.0,92.82,108.62,106.0,1.8,buy,11,62300000,0.431,1372199936,3880800000,0.44,1.189,6550600192,220.726,45.099,0.11027,0.88524,-332887488,908099968,-0.165,0.163,0.27568,0.20948,0.15517999,USD,4.6506
LVS,Las Vegas Sands Corp.,34510577664,46.32,46.92,22.376812,14.941936,0.8,0.0171,1.183,6069388,4561818,2,46.88,46.01,47.0,46.92,46.88,46.01,47.0,1714953600,0.2899,4.75,4573640,4573640,46.39,46.45,1100,800,43.77,61.25,3.0782783,49.5988,49.92255,0.8,0.0170503,USD,44029808640,0.13986,386044737,745046976,8154507,7499128,1711584000,1714435200,0.0109,0.51974,0.46285,1.47,0.020499999,755612992,5.306,8.729739,1703980800,1735603200,1711843200,2.361,1568000000,2.07,3.1,0.6,,0,3.927,11.189,-0.19671291,0.2704494,0.2,1714953600,NYQ,EQUITY,LVS,Las Vegas Sands Corp.,1103121000,America/New_York,EDT,76ae2e1c-04e5-3e1c-b855-24a20193b25c,finmb_3632895,-14400000,46.32,76.0,53.0,62.39,62.42,1.9,buy,18,4956000256,6.652,3935000064,13957000192,1.26,1.302,11210999808,346.758,14.761,0.07618,0.47594002,1561624960,3500000000,2.467,0.396,0.77611,0.35099,0.24704,USD,0.6334
LDOS,"Leidos Holdings, Inc.",19822080000,146.6,146.09,62.64958,15.831533,1.52,0.0104,0.66,769481,982754,2,145.99,145.37,146.925,146.09,145.99,145.37,146.925,1718323200,0.6325,1.43,1550400,1550400,146.58,147.09,1300,800,76.58,147.8,1.261428,131.2378,110.5638,1.48,0.010130742,USD,24349052928,0.02043,133929730,135212000,1495077,1331189,1711584000,1714435200,0.0111,0.01074,0.77844,1.56,0.0146,135212000,31.518,4.6513104,1703808000,1735430400,1711670400,0.753,321000000,2.34,9.26,1.61,405:1000,1380499200,1.55,13.757,0.899246,0.2704494,0.38,1710374400,NYQ,EQUITY,LDOS,"Leidos Holdings, Inc.",1161091800,America/New_York,EDT,e000b702-39a9-371a-ad83-aefdc778f735,finmb_110741,-14400000,146.6,180.0,140.0,160.86,160.0,1.9,buy,12,633000000,4.682,1770000000,5174000128,1.085,1.346,15713999872,119.963,114.91,0.06994,0.07451,978124992,1326000000,0.769,0.075,0.1519,0.11264,0.103649996,USD,
LEN,Lennar Corporation,44773535744,162.33,162.01,11.399579,9.934517,2.0,0.0123000005,1.546,1209907,1956100,2,163.1,161.0,163.23,162.01,163.1,161.0,163.23,1713830400,0.1141,1.0,1332600,1332600,162.33,162.03,2900,900,102.9,172.59,1.2772052,160.054,137.8205,1.625,0.010030245,USD,42343034880,0.11585,247992990,244864992,5942899,3788079,1711584000,1714435200,0.0214,0.02586,0.94015,2.84,0.0279,278446016,95.737,1.6955827,1701302400,1732924800,1709164800,0.206,4012494080,14.24,16.34,18.38,1017:1000,1510185600,1.208,7.386,0.42213833,0.2704494,0.5,1713830400,NYQ,EQUITY,LEN,Lennar Corporation,322151400,America/New_York,EDT,6dd2477c-ccab-38da-ba1e-050374b1be17,finmb_30763,-14400000,162.33,238.0,144.0,180.35,180.0,2.2,buy,17,7388795904,26.546,5732608000,4507293184,3.662,12.641,35055865856,16.832,124.738,0.092939995,0.15904,4677739008,4569399808,0.249,0.127,0.23989001,0.16353,0.13446,USD,1.2766
LIN,Linde plc,207722184704,432.11,434.78,33.574978,25.29918,5.56,0.0128,0.949,1284871,2472629,2,434.75,430.13,435.42,434.78,434.75,430.13,435.42,1717459200,0.4049,1.48,2060030,2060030,431.93,432.2,100,100,350.6,477.71,6.3405323,453.0702,411.1337,5.215,0.011994572,USD,225859436544,0.19261,478965073,480716000,5759950,6298060,1711584000,1714435200,0.012,0.002,0.88918,3.6,0.012,480716000,80.78,5.34922,1703980800,1735603200,1711843200,0.073,6310000128,12.87,17.08,3.0,2:1,1071532800,6.894,18.445,0.18824816,0.2704494,1.39,1710288000,NMS,EQUITY,LIN,Linde plc,708787800,America/New_York,EDT,90c3fd5e-e0c6-3471-8ac3-9b5f9a4ffae2,finmb_318049,-14400000,432.11,540.0,381.0,471.01,472.5,2.2,buy,24,4848000000,10.086,12245000192,20319000576,0.7,0.911,32760999936,50.508,67.448,0.06558,0.15825,3184875008,9351000064,0.095,-0.011,0.47264,0.37377,0.26481,USD,2.6732
LYV,"Live Nation Entertainment, Inc.",22179184640,95.83,95.59,87.91743,38.485943,0.0,0.0,1.341,1262710,2413560,2,96.2,95.27,96.9299,95.59,96.2,95.27,96.9299,0,0.0,0.0,2452910,2452910,93.21,95.92,900,900,76.48,107.24,0.9469699,98.5494,89.7181,0.0,0.0,USD,25048289280,0.02219,158486445,231443008,11809954,13770631,1711584000,1714435200,0.051,0.32162,0.7678,5.02,0.075,231466000,-0.502,0.0,1703980800,1735603200,1711843200,0.0,252102000,1.09,2.49,0.8,,0,1.069,15.344,0.1837771,0.2704494,0.0,0,NYQ,EQUITY,LYV,"Live Nation Entertainment, Inc.",1135175400,America/New_York,EDT,1aa099bd-7979-3787-a75f-cd7102e44fd4,finmb_384687,-14400000,95.83,132.0,90.0,119.04,120.0,1.9,buy,19,6501708800,28.3,1632494976,8021221888,0.775,0.92,23421212672,552.146,102.296,0.03529,0.58682996,769934656,1203815936,0.0,0.215,0.23903,0.069699995,0.03917,USD,2.0495
LKQ,LKQ Corporation,11799502848,44.23,44.55,14.267742,10.144495,1.2,0.0269,1.326,1279246,1777145,2,44.9,43.98,44.9,44.55,44.9,43.98,44.9,1715731200,0.371,0.0,1778890,1778890,44.19,44.22,500,500,41.3,59.38,0.8297822,48.9846,48.79725,1.15,0.025813693,USD,17166864384,0.05795,264924425,266776000,4436333,3396431,1711584000,1714435200,0.0166,0.0051200003,1.02826,2.25,0.0187,266776000,23.067,1.9174578,1703980800,1735603200,1711843200,-0.415,830000000,3.1,4.36,0.34,2:1,1348012800,1.207,9.963,-0.20247048,0.2704494,0.3,1710288000,NMS,EQUITY,LKQ,LKQ Corporation,1065447000,America/New_York,EDT,6f81a6d8-87b5-3803-bfe7-42ad76e80556,finmb_4303924,-14400000,44.23,66.0,54.0,60.0,60.0,1.8,buy,6,345000000,1.293,1723000064,5613000192,0.568,1.701,14220000256,90.928,53.154,0.0616,0.13981,731500032,1386000000,-0.416,0.106,0.39852002,0.12117,0.08831,USD,1.6389
